name_fr,name_en,url_en,url_fr,type
ENAC,ENAC,https://www.epfl.ch/schools/enac/,https://www.epfl.ch/schools/enac/fr/home/,faculty
IC,IC,https://www.epfl.ch/schools/ic/,https://www.epfl.ch/schools/ic/fr/,faculty
SB,SB,https://www.epfl.ch/schools/sb/,https://www.epfl.ch/schools/sb/fr/,faculty
STI,STI,https://sti.epfl.ch/,https://sti.epfl.ch/fr/,faculty
SV,SV,https://www.epfl.ch/schools/sv/,https://www.epfl.ch/schools/sv/fr/science-de-la-vie/,faculty
CDH,CDH,https://www.epfl.ch/schools/cdh/,https://www.epfl.ch/schools/cdh/fr/index-fr-html/,faculty
CDM,CDM,https://www.epfl.ch/schools/cdm/,https://www.epfl.ch/schools/cdm/fr/college-du-management-de-la-technologie/,faculty
DHI,DHI,https://www.epfl.ch/schools/cdh/research-2/dhi/,https://www.epfl.ch/schools/cdh/research-2/dhi,institute
IAGS,IAGS,https://www.epfl.ch/schools/cdh/research-2/area-end-global-studies/,https://www.epfl.ch/schools/cdh/fr/recherche/iags/,institute
Systèmes et design bio-inspirés,Bio-inspired designs and systems,,,field-of-research
Neurotechnologie,Neurotechnology,,,field-of-research
Fabrication avancée,Advanced Manufacturing,,,field-of-research
Sciences des réseaux et des données,Data and network sciences,,,field-of-research
Systèmes énergétiques,Energy systems,,,field-of-research
Dispositifs électroniques flexibles,,,Flexible electronics,field-of-research
Informatique du futur,Future of computing,,,field-of-research
Imagerie et vision,Imaging and vision,,,field-of-research
Internet des objets,Internet of Things,,,field-of-research
Systèmes d'apprentissage et de décision,Learning and Decision systems,,,field-of-research
